Scenario,State,Average Size,NumberCAFOs,OSTARA,MULTIFORM,NURESYS,CRYSTALACTOR,PROC,MAPHEX,% OSTARA installed,% MULTIFORM installed,% NURESYS installed,% CRYSTALACTOR installed,% PROC installed,% MAPHEX installed,Number profitable OSTARA,Number profitable MULTIFORM,Number profitable NURESYS,Number profitable CRYSTALACTOR,Number profitable PROC,Number profitable MAPHEX,Total profitable,% OSTARA Profitable,% MULTIFORM Profitable,% NURESYS Profitable,% CRYSTALACTOR Profitable,% PROC Profitable,% MAPHEX Profitable,% Profitable (total),Number recommended OSTARA,Number recommended MULTIFORM,Number recommended NURESYS,Number recommended CRYSTALACTOR,Number recommended PROC,Number recommended MAPHEX,Total recommended,% OSTARA Recommended,% MULTIFORM Recommended,% NURESYS Recommended,% CRYSTALACTOR Recommended,% PROC Recommended,% MAPHEX Recommended,% Recommended (total)
Indiana_Merged_Results_Pcredits11_REC75,Indiana,1574.4117647058824,119,0.0,108.0,6.0,5.0,0.0,0.0,0.0,90.75630252100841,5.042016806722689,4.201680672268908,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,11.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits11_REC90,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,13.0,0.0,1.8518518518518516,100.0,100.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits1_REC0_None.csv,Indiana,1574.4117647058824,119,0.0,115.0,0.0,4.0,0.0,0.0,0.0,96.63865546218487,0.0,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits1_REC120,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits1_REC30,Indiana,1574.4117647058824,119,0.0,107.0,8.0,4.0,0.0,0.0,0.0,89.91596638655463,6.722689075630252,3.361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits1_REC60,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits1_REC75,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits1_REC90,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits22_REC0_None.csv,Indiana,1574.4117647058824,119,0.0,115.0,0.0,4.0,0.0,0.0,0.0,96.63865546218487,0.0,3.361344537815126,0.0,0.0,0.0,93.0,0.0,4.0,0.0,0.0,97.0,0.0,80.8695652173913,0.0,100.0,0.0,0.0,82.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.8695652173913043,0.0,100.0,0.0,0.0,4.0
Indiana_Merged_Results_Pcredits22_REC120,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,53.0,7.0,4.0,0.0,0.0,64.0,0.0,49.074074074074076,100.0,100.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits22_REC30,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,39.0,7.0,4.0,0.0,0.0,50.0,0.0,36.11111111111111,100.0,100.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits22_REC60,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,42.0,7.0,4.0,0.0,0.0,53.0,0.0,38.88888888888889,100.0,100.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits22_REC75,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,45.0,7.0,4.0,0.0,0.0,56.0,0.0,41.66666666666667,100.0,100.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits22_REC90,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,48.0,7.0,4.0,0.0,0.0,59.0,0.0,44.44444444444444,100.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits3_REC0_None.csv,Indiana,1574.4117647058824,119,0.0,115.0,0.0,4.0,0.0,0.0,0.0,96.63865546218487,0.0,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits3_REC120,Indiana,1574.4117647058824,119,0.0,107.0,9.0,3.0,0.0,0.0,0.0,89.91596638655463,7.563025210084033,2.5210084033613445,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,11.0,0.0,0.0,88.88888888888889,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits3_REC30,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits3_REC60,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits3_REC75,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits3_REC90,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits5_REC0_None.csv,Indiana,1574.4117647058824,119,0.0,115.0,0.0,4.0,0.0,0.0,0.0,96.63865546218487,0.0,3.361344537815126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits5_REC120,Indiana,1574.4117647058824,119,0.0,107.0,8.0,4.0,0.0,0.0,0.0,89.91596638655463,6.722689075630252,3.361344537815126,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,11.0,0.0,0.0,87.5,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits5_REC30,Indiana,1574.4117647058824,119,0.0,108.0,6.0,5.0,0.0,0.0,0.0,90.75630252100841,5.042016806722689,4.201680672268908,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits5_REC60,Indiana,1574.4117647058824,119,0.0,108.0,8.0,3.0,0.0,0.0,0.0,90.75630252100841,6.722689075630252,2.5210084033613445,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,11.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits5_REC75,Indiana,1574.4117647058824,119,0.0,108.0,8.0,3.0,0.0,0.0,0.0,90.75630252100841,6.722689075630252,2.5210084033613445,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,11.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana_Merged_Results_Pcredits5_REC90,Indiana,1574.4117647058824,119,0.0,108.0,7.0,4.0,0.0,0.0,0.0,90.75630252100841,5.88235294117647,3.361344537815126,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,11.0,0.0,0.0,100.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC0_None.csv,Michigan,2461.527777777778,144,0.0,126.0,17.0,1.0,0.0,0.0,0.0,87.5,11.805555555555555,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC120,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC30,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC60,Michigan,2461.527777777778,144,0.0,113.0,28.0,3.0,0.0,0.0,0.0,78.47222222222221,19.444444444444446,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC75,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC90,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits11_REC0_None.csv,Michigan,2461.527777777778,144,0.0,126.0,17.0,1.0,0.0,0.0,0.0,87.5,11.805555555555555,0.6944444444444444,0.0,0.0,0.0,99.0,17.0,1.0,0.0,0.0,117.0,0.0,78.57142857142857,100.0,100.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits11_REC120,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,38.0,30.0,1.0,0.0,0.0,69.0,0.0,33.6283185840708,100.0,100.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits11_REC30,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,31.0,0.0,0.0,100.0,100.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits11_REC60,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,31.0,0.0,0.0,100.0,100.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits11_REC75,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,31.0,0.0,0.0,100.0,100.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits11_REC90,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,5.0,30.0,1.0,0.0,0.0,36.0,0.0,4.424778761061947,100.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits1_REC0_None.csv,Michigan,2461.527777777778,144,0.0,125.0,18.0,1.0,0.0,0.0,0.0,86.80555555555556,12.5,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits1_REC120,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits1_REC30,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits1_REC60,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits1_REC75,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits1_REC90,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits22_REC0_None.csv,Michigan,2461.527777777778,144,0.0,128.0,15.0,1.0,0.0,0.0,0.0,88.88888888888889,10.416666666666668,0.6944444444444444,0.0,0.0,0.0,125.0,15.0,1.0,0.0,0.0,141.0,0.0,97.65625,100.0,100.0,0.0,0.0,98.0,0.0,0.0,13.0,1.0,0.0,0.0,14.0,0.0,0.0,86.66666666666667,100.0,0.0,0.0,10.0
Michigan_Merged_Results_Pcredits22_REC120,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,107.0,30.0,1.0,0.0,0.0,138.0,0.0,94.69026548672566,100.0,100.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits22_REC60,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,104.0,29.0,2.0,0.0,0.0,135.0,0.0,92.03539823008849,100.0,100.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits22_REC75,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,104.0,30.0,1.0,0.0,0.0,135.0,0.0,92.03539823008849,100.0,100.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits22_REC90,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,105.0,30.0,1.0,0.0,0.0,136.0,0.0,92.92035398230088,100.0,100.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits3_REC0_None.csv,Michigan,2461.527777777778,144,0.0,125.0,17.0,2.0,0.0,0.0,0.0,86.80555555555556,11.805555555555555,1.3888888888888888,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,11.0,0.0,0.0,52.94117647058824,100.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits3_REC120,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,18.0,0.0,0.0,55.172413793103445,100.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
