Scenario,State,Average Size,NumberCAFOs,OSTARA,MULTIFORM,NURESYS,CRYSTALACTOR,PROC,MAPHEX,% OSTARA installed,% MULTIFORM installed,% NURESYS installed,% CRYSTALACTOR installed,% PROC installed,% MAPHEX installed,Number profitable OSTARA,Number profitable MULTIFORM,Number profitable NURESYS,Number profitable CRYSTALACTOR,Number profitable PROC,Number profitable MAPHEX,Total profitable,% OSTARA Profitable,% MULTIFORM Profitable,% NURESYS Profitable,% CRYSTALACTOR Profitable,% PROC Profitable,% MAPHEX Profitable,% Profitable (total),Number recommended OSTARA,Number recommended MULTIFORM,Number recommended NURESYS,Number recommended CRYSTALACTOR,Number recommended PROC,Number recommended MAPHEX,Total recommended,% OSTARA Recommended,% MULTIFORM Recommended,% NURESYS Recommended,% CRYSTALACTOR Recommended,% PROC Recommended,% MAPHEX Recommended,% Recommended (total)
Michigan_Merged_Results_Pcredits0_REC75,Michigan,2461.527777777778,144,0.0,113.0,29.0,2.0,0.0,0.0,0.0,78.47222222222221,20.13888888888889,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan_Merged_Results_Pcredits0_REC90,Michigan,2461.527777777778,144,0.0,113.0,30.0,1.0,0.0,0.0,0.0,78.47222222222221,20.833333333333336,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota_Merged_Results_Pcredits0_REC0_None.csv,Minnesota,634.2257565568258,1487,0.0,1476.0,0.0,11.0,0.0,0.0,0.0,99.26025554808339,0.0,0.7397444519166106,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota_Merged_Results_Pcredits0_REC120,Minnesota,634.2257565568258,1487,0.0,1476.0,0.0,11.0,0.0,0.0,0.0,99.26025554808339,0.0,0.7397444519166106,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,90.9090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota_Merged_Results_Pcredits0_REC30,Minnesota,634.2257565568258,1487,0.0,1476.0,0.0,11.0,0.0,0.0,0.0,99.26025554808339,0.0,0.7397444519166106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota_Merged_Results_Pcredits0_REC60,Minnesota,634.2257565568258,1487,0.0,1476.0,0.0,11.0,0.0,0.0,0.0,99.26025554808339,0.0,0.7397444519166106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota_Merged_Results_Pcredits0_REC75,Minnesota,634.2257565568258,1487,0.0,1476.0,0.0,11.0,0.0,0.0,0.0,99.26025554808339,0.0,0.7397444519166106,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota_Merged_Results_Pcredits0_REC90,Minnesota,634.2257565568258,1487,0.0,1476.0,0.0,11.0,0.0,0.0,0.0,99.26025554808339,0.0,0.7397444519166106,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,90.9090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits0_REC0_None.csv,Ohio,2415.245283018868,53,0.0,50.0,1.0,2.0,0.0,0.0,0.0,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits0_REC120,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits0_REC30,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits0_REC60,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits0_REC75,Ohio,2415.245283018868,53,0.0,47.0,4.0,2.0,0.0,0.0,0.0,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio_Merged_Results_Pcredits0_REC90,Ohio,2415.245283018868,53,0.0,47.0,3.0,3.0,0.0,0.0,0.0,88.67924528301887,5.660377358490567,5.660377358490567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC75,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC90,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC0_None.csv,Pennsylvania,1445.7161764705882,136,0.0,129.0,6.0,1.0,0.0,0.0,0.0,94.85294117647058,4.411764705882353,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC120,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC30,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania_Merged_Results_Pcredits0_REC60,Pennsylvania,1445.7161764705882,136,0.0,124.0,11.0,1.0,0.0,0.0,0.0,91.17647058823529,8.088235294117647,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC0_None.csv,Wisconsin,2619.771126760563,284,0.0,264.0,6.0,14.0,0.0,0.0,0.0,92.95774647887323,2.112676056338028,4.929577464788732,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,92.85714285714286,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC120,Wisconsin,2619.771126760563,284,0.0,243.0,26.0,15.0,0.0,0.0,0.0,85.56338028169014,9.15492957746479,5.28169014084507,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC30,Wisconsin,2619.771126760563,284,0.0,243.0,24.0,17.0,0.0,0.0,0.0,85.56338028169014,8.450704225352112,5.985915492957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC60,Wisconsin,2619.771126760563,284,0.0,243.0,27.0,14.0,0.0,0.0,0.0,85.56338028169014,9.507042253521126,4.929577464788732,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC75,Wisconsin,2619.771126760563,284,0.0,243.0,28.0,13.0,0.0,0.0,0.0,85.56338028169014,9.859154929577464,4.577464788732395,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,76.92307692307693,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin_Merged_Results_Pcredits0_REC90,Wisconsin,2619.771126760563,284,0.0,242.0,28.0,14.0,0.0,0.0,0.0,85.2112676056338,9.859154929577464,4.929577464788732,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
